n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.4681215185261096,0.43586601307189543,0.15384615384615385,0.6333226194095759,0.6722408026755853,0.5092695500659875,0.6704879870647446,0.37310195227765725,24,0.07158351409978309,0,593,stage>unit>name>order>def>family,NA,0.265,0.4605,24,0.3731,0.0716,FALSE,637,357,FALSE,538
10,0.46784940517795615,0.4295634920634921,0.07692307692307693,0.7929137529137529,0.9615384615384616,0.5655381001604746,0.6448962840921234,0.37093275488069416,28,0.06724511930585683,0,566,stage>order>name>def>unit>family,NA,0.2973,0.4918,28,0.3709,0.0672,FALSE,638,191,FALSE,539
10,0.4670778086093724,0.4733893557422969,0.15384615384615385,0.7121176470588235,0.7916666666666667,0.541046926207249,0.7140939400150303,0.3362255965292842,28,0.07809110629067245,1,441,order>stage>family>name>def>unit,NA,0.3224,0.4577,28,0.3362,0.0781,FALSE,639,43,FALSE,540
10,0.46577226838202446,0.46726190476190477,0.1951219512195122,0.3320010656199803,0.281524926686217,0.34360885690269544,0.6496272477721545,0.3926247288503254,19,0.18872017353579176,1,558,stage>order>def>unit>name>family,NA,0.1782,0.3239,19,0.3926,0.1887,FALSE,640,590,FALSE,541
10,0.46561637350374796,0.4226190476190476,0.2,0.6535497835497835,0.8772727272727273,0.5066086009321072,0.6261134812899518,0.40997830802603036,22,0.0911062906724512,1,627,unit>family>def>order>name>stage,NA,0.2871,0.3993,22,0.41,0.0911,FALSE,641,260,FALSE,542
10,0.46525639361435633,0.4054621848739496,0.15384615384615385,0.44608125068209104,0.32426470588235295,0.40255412125751316,0.6173216619981325,0.44685466377440347,16,0.10629067245119306,0,630,unit>family>def>stage>order>name,NA,0.2373,0.3392,16,0.4469,0.1063,FALSE,642,413,FALSE,543
10,0.4650013453786768,0.4819976771196283,0,0.5628595786140543,0.6264705882352941,0.48573839589068835,0.5747708336617949,0.44685466377440347,16,0.11062906724511931,0,13,def>family>stage>name>order>unit,NA,0.2609,0.4098,16,0.4469,0.1106,FALSE,643,365,FALSE,544
10,0.4643095579695293,0.3742857142857143,0.07692307692307693,0.7593301435406699,0.9,0.5525090884126138,0.6584118671858987,0.3882863340563991,25,0.07158351409978309,0,551,stage>name>unit>order>def>family,NA,0.2775,0.5142,25,0.3883,0.0716,FALSE,644,314,FALSE,545
10,0.46309073247810695,0.47038327526132406,0.07692307692307693,0.6761954584205223,0.9166666666666667,0.5363664003105486,0.6046784098254686,0.41431670281995664,23,0.08026030368763558,0,684,unit>order>family>stage>name>def,NA,0.326,0.4814,23,0.4143,0.0803,FALSE,645,36,FALSE,546
10,0.4627199808003251,0.4505718954248366,0.1951219512195122,0.32903599175519266,0.31666666666666665,0.345934968190068,0.6878317067915346,0.32537960954446854,22,0.1843817787418655,0,508,stage>family>def>order>unit>name,NA,0.1809,0.2941,22,0.3254,0.1844,FALSE,646,580,FALSE,547
10,0.4624936628810373,0.45337301587301587,0.07692307692307693,0.6731022958442313,0.7887096774193548,0.5168432240699677,0.7057807532018435,0.3383947939262473,24,0.08026030368763558,3,153,family>name>order>stage>def>unit,NA,0.29,0.4961,24,0.3384,0.0803,FALSE,647,249,FALSE,548
10,0.4622109984706828,0.4464285714285714,0,0.5876450408636869,0.6443850267379679,0.4417568997136447,0.6100363042027317,0.44685466377440347,19,0.11496746203904555,0,626,unit>family>def>name>stage>order,NA,0.2346,0.3971,19,0.4469,0.115,FALSE,648,423,FALSE,549
10,0.4621546782565434,0.4798441734417344,0,0.5402477956825783,0.543123543123543,0.4665219415363937,0.5812178839015281,0.47288503253796094,16,0.09978308026030369,1,47,def>name>unit>stage>family>order,NA,0.2356,0.3788,16,0.4729,0.0998,FALSE,649,419,FALSE,550
10,0.46180736997738436,0.3472022955523673,0.15384615384615385,0.44514741398951924,0.4105263157894737,0.3898078896308994,0.6611323989257992,0.42950108459869846,16,0.15184381778741865,0,483,stage>def>family>order>name>unit,NA,0.1915,0.3306,16,0.4295,0.1518,FALSE,650,544,FALSE,551
10,0.46127011630168013,0.4644607843137255,0.2,0.3387366090131067,0.2701612903225806,0.3499643173961013,0.6979161713465875,0.3492407809110629,21,0.19088937093275488,0,509,stage>family>def>unit>name>order,NA,0.1813,0.3074,21,0.3492,0.1909,FALSE,651,579,FALSE,552
10,0.46094830627685723,0.4325681492109039,0.06666666666666667,0.4750327932936628,0.4593406593406594,0.44003793159396914,0.5520002408718334,0.46637744034707157,17,0.11279826464208242,0,69,def>order>unit>name>family>stage,NA,0.2246,0.4118,17,0.4664,0.1128,FALSE,652,450,FALSE,553
10,0.4607242166410029,0.43487394957983194,0.13333333333333333,0.5482951486057076,0.5091973244147157,0.4593516414660658,0.6553717177928081,0.3926247288503254,20,0.10629067245119306,0,230,family>unit>order>def>stage>name,NA,0.2768,0.3789,20,0.3926,0.1063,FALSE,653,319,FALSE,554
10,0.46034476730029095,0.422883787661406,0,0.5956140350877193,0.6794871794871795,0.4994696091397999,0.5612174301865838,0.47071583514099785,18,0.1193058568329718,0,105,def>unit>name>order>family>stage,NA,0.2494,0.4132,18,0.4707,0.1193,FALSE,654,388,FALSE,555
10,0.460251396618685,0.445993031358885,0,0.7226190476190476,0.7916666666666667,0.5377751820342656,0.5612990577093877,0.5097613882863341,20,0.11062906724511931,0,42,def>name>stage>unit>order>family,NA,0.2899,0.319,20,0.5098,0.1106,FALSE,655,250,FALSE,556
10,0.45979175885488655,0.4337979094076655,0,0.5579633065347351,0.5757575757575758,0.4593778053581699,0.6197023165739091,0.4316702819956616,17,0.10629067245119306,0,608,unit>def>name>family>stage>order,NA,0.2403,0.3975,17,0.4317,0.1063,FALSE,656,407,FALSE,557
10,0.45924152612890057,0.45588235294117646,0,0.5334343434343435,0.5358585858585858,0.40110118134434414,0.5851467610183536,0.4685466377440347,17,0.21475054229934923,0,96,def>stage>unit>order>name>family,NA,0.1859,0.2991,17,0.4685,0.2148,FALSE,657,569,FALSE,558
10,0.45860953186778153,0.42197712418300654,0.12,0.6073873873873874,0.6714285714285715,0.4953492699333454,0.681256338432809,0.3470715835140998,26,0.08026030368763558,0,447,order>stage>name>family>def>unit,NA,0.3006,0.4516,26,0.3471,0.0803,FALSE,658,157,FALSE,559
10,0.45848647789322106,0.5058072009291521,0.08,0.5605715807473439,0.6317523056653491,0.4809750195792586,0.5715358960344613,0.44685466377440347,16,0.10412147505422993,0,15,def>family>stage>order>name>unit,NA,0.2578,0.4094,16,0.4469,0.1041,FALSE,659,372,FALSE,560
10,0.4582109984706828,0.4464285714285714,0,0.5998199279711884,0.6102941176470589,0.4449753929321379,0.6004840166210325,0.4490238611713666,19,0.10629067245119306,0,625,unit>family>def>name>order>stage,NA,0.2364,0.3988,19,0.449,0.1063,FALSE,660,418,FALSE,561
10,0.4577809564100812,0.4714052287581699,0.17073170731707318,0.616309817633347,0.7307692307692308,0.4787226685567957,0.7454179669366183,0.30151843817787416,29,0.11062906724511931,2,399,order>family>stage>name>def>unit,taxonomy_first,0.3073,0.4091,29,0.3015,0.1106,FALSE,661,109,FALSE,562
10,0.457580763887794,0.38031045751633985,0.12,0.540825467925132,0.518796992481203,0.45260748636264814,0.5958664667868399,0.4164859002169197,21,0.1019522776572668,0,664,unit>name>order>family>stage>def,NA,0.2631,0.3155,21,0.4165,0.102,FALSE,662,363,FALSE,563
10,0.45612655143358155,0.41567460317460314,0.08,0.6913241660300484,0.7914438502673797,0.5297995102354303,0.6299861993577919,0.3926247288503254,27,0.06290672451193059,1,599,stage>unit>order>name>def>family,NA,0.3008,0.4915,27,0.3926,0.0629,FALSE,663,156,FALSE,564
10,0.45519896276209043,0.4586834733893557,0.08,0.5673986486486486,0.5027027027027027,0.4743946537498422,0.6001881340403579,0.42516268980477223,19,0.08026030368763558,1,688,unit>order>name>family>stage>def,NA,0.2895,0.4155,19,0.4252,0.0803,FALSE,664,254,FALSE,565
10,0.45498838384634654,0.42927170868347336,0.08,0.44420289855072465,0.3472222222222222,0.3938235773115564,0.6141384373636884,0.4490238611713666,17,0.09978308026030369,1,61,def>order>stage>family>name>unit,NA,0.2003,0.4002,17,0.449,0.0998,FALSE,665,519,FALSE,566
10,0.4547783506147925,0.4019607843137255,0.15384615384615385,0.39834734482275463,0.3184027777777778,0.3772158575704815,0.6789266243082599,0.368763557483731,20,0.13232104121475055,1,451,order>stage>unit>def>family>name,NA,0.2219,0.346,20,0.3688,0.1323,FALSE,666,458,FALSE,567
10,0.4546644252447696,0.44362745098039214,0.1951219512195122,0.3300629122616789,0.281524926686217,0.3407633906246145,0.6665356499072425,0.37093275488069416,20,0.1735357917570499,0,438,order>stage>def>unit>name>family,NA,0.193,0.298,20,0.3709,0.1735,FALSE,667,539,FALSE,568
10,0.453133087381294,0.37173202614379086,0.12,0.36688426590148254,0.30081300813008127,0.3538855335737161,0.5958471795222153,0.45770065075921906,19,0.1475054229934924,0,494,stage>def>order>family>unit>name,NA,0.1963,0.3032,19,0.4577,0.1475,FALSE,668,530,FALSE,569
10,0.45260733599255837,0.44957983193277307,0.07692307692307693,0.7452292152292153,0.95,0.5289069320164903,0.6748374912191268,0.3774403470715835,27,0.07809110629067245,1,421,order>name>stage>def>family>unit,NA,0.2982,0.5445,27,0.3774,0.0781,FALSE,669,183,FALSE,570
10,0.45208746450425075,0.41428571428571426,0.15384615384615385,0.5805125725338491,0.5795454545454546,0.4593572400538128,0.6101102492278963,0.4360086767895879,20,0.1019522776572668,0,717,unit>stage>order>family>def>name,NA,0.2496,0.3239,20,0.436,0.102,FALSE,670,387,FALSE,571
10,0.4516335393444432,0.375,0,0.7318506493506494,0.8660714285714286,0.5162020641703594,0.605213995792188,0.4511930585683297,21,0.0650759219088937,0,667,unit>name>stage>def>family>order,NA,0.2743,0.417,21,0.4512,0.0651,FALSE,671,327,FALSE,572
10,0.451276167878033,0.4332171893147503,0,0.5955128205128205,0.6145833333333333,0.490676080729996,0.5422011849142409,0.4837310195227766,17,0.10412147505422993,0,108,def>unit>name>stage>order>family,NA,0.2698,0.3855,17,0.4837,0.1041,FALSE,672,346,FALSE,573
10,0.4505727073818896,0.42927170868347336,0.12,0.576350827518792,0.5889877641824249,0.48211725838660824,0.6062552584510977,0.44468546637744033,20,0.06724511930585683,0,568,stage>order>name>family>unit>def,NA,0.2958,0.4184,20,0.4447,0.0672,FALSE,673,212,FALSE,574
10,0.4462750826409363,0.46726190476190477,0,0.32446236559139785,0.2418154761904762,0.33033096910882176,0.6924406299105008,0.3492407809110629,18,0.1822125813449024,0,475,order>unit>stage>def>family>name,NA,0.1903,0.333,18,0.3492,0.1822,FALSE,674,551,FALSE,575
10,0.4456863804934106,0.38095238095238093,0.15384615384615385,0.6111549093321539,0.6026785714285714,0.4851035769475824,0.6449742433558789,0.40997830802603036,24,0.0737527114967462,0,541,stage>name>order>def>family>unit,NA,0.2684,0.3966,24,0.41,0.0738,FALSE,675,352,FALSE,576
10,0.44456806162114626,0.43648373983739835,0,0.5778231292517007,0.5916666666666667,0.4674546099297562,0.5471683667838617,0.46637744034707157,17,0.10629067245119306,0,83,def>stage>name>unit>family>order,NA,0.2554,0.3373,17,0.4664,0.1063,FALSE,676,377,FALSE,577
10,0.4444958508731823,0.44345238095238093,0,0.8072727272727273,1,0.548557699778235,0.6369474916921115,0.37093275488069416,29,0.07158351409978309,1,565,stage>order>name>def>family>unit,NA,0.3033,0.4983,29,0.3709,0.0716,FALSE,677,135,FALSE,578
10,0.4436485504771014,0.4087301587301587,0,0.696031746031746,0.873015873015873,0.5231921501437631,0.5952972034342192,0.42516268980477223,22,0.06073752711496746,0,653,unit>name>def>stage>family>order,NA,0.294,0.4675,22,0.4252,0.0607,FALSE,678,226,FALSE,579
10,0.4435133372923904,0.445993031358885,0,0.5295652173913044,0.4178571428571428,0.4060809053519423,0.5625753377023104,0.5010845986984815,17,0.09978308026030369,0,643,unit>family>stage>def>name>order,NA,0.2394,0.3347,17,0.5011,0.0998,FALSE,679,409,FALSE,580
10,0.43989027017936627,0.45818815331010454,0,0.616043956043956,0.7662337662337663,0.48982739800124475,0.5206367004587952,0.5010845986984815,19,0.10412147505422993,1,98,def>unit>family>name>stage>order,NA,0.2717,0.3961,19,0.5011,0.1041,FALSE,680,338,FALSE,581
10,0.4394724722909802,0.45818815331010454,0,0.6234356819650937,0.8346153846153846,0.5035928143736219,0.5370597852649502,0.46203904555314534,19,0.12364425162689804,1,49,def>order>family>name>stage>unit,NA,0.3036,0.4363,19,0.462,0.1236,FALSE,681,134,FALSE,582
10,0.4391134620202052,0.42927170868347336,0.07692307692307693,0.5090979262672811,0.5825806451612903,0.43702223121300166,0.6404688592134791,0.420824295010846,21,0.10412147505422993,1,556,stage>order>def>name>unit>family,NA,0.2414,0.3944,21,0.4208,0.1041,FALSE,682,404,FALSE,583
10,0.43799089241700434,0.4081779053084649,0,0.5402873722022659,0.5032467532467533,0.4420986823067337,0.5567557121660421,0.4750542299349241,16,0.1019522776572668,0,74,def>stage>family>name>unit>order,NA,0.2371,0.3326,16,0.4751,0.102,FALSE,683,415,FALSE,584
10,0.4379633349274669,0.33739837398373984,0.08,0.5798209748209748,0.4297297297297298,0.4108145529025349,0.5537095015617254,0.5314533622559653,20,0.08026030368763558,1,484,stage>def>family>order>unit>name,NA,0.2604,0.2547,20,0.5315,0.0803,FALSE,684,366,FALSE,585
10,0.4377347510611499,0.44199346405228757,0,0.6214478114478115,0.6683501683501684,0.4920220723192742,0.6220742218087986,0.41865509761388287,26,0.0737527114967462,1,598,stage>unit>order>family>name>def,NA,0.3077,0.4316,26,0.4187,0.0738,FALSE,685,106,FALSE,586
10,0.43753379913566426,0.4242886178861789,0,0.556934731934732,0.6590909090909092,0.46315883870254043,0.5347066487633202,0.4837310195227766,16,0.10845986984815618,1,116,def>unit>stage>family>order>name,NA,0.2469,0.4016,16,0.4837,0.1085,FALSE,686,393,FALSE,587
10,0.43746504117594504,0.4226190476190476,0,0.6478643578643579,0.7909090909090909,0.4853631160523331,0.5672568359426322,0.4750542299349241,20,0.0650759219088937,0,668,unit>name>stage>def>order>family,NA,0.2957,0.378,20,0.4751,0.0651,FALSE,687,213,FALSE,588
10,0.4340968374842119,0.386437908496732,0.07692307692307693,0.6596655518394648,0.8461538461538461,0.4922346257946676,0.5773670545141133,0.46203904555314534,22,0.0650759219088937,0,691,unit>order>stage>def>family>name,NA,0.2858,0.3423,22,0.462,0.0651,FALSE,688,272,FALSE,589
10,0.43377752727107105,0.34434281842818426,0.15384615384615385,0.5510528360528361,0.42727272727272725,0.40819311903215444,0.5995269259673851,0.4642082429501085,21,0.07158351409978309,0,502,stage>def>unit>name>order>family,NA,0.2381,0.3149,21,0.4642,0.0716,FALSE,689,411,FALSE,590
10,0.43075997428364715,0.42160278745644597,0,0.5206937799043062,0.5185758513931888,0.44793457282457105,0.5481939771530876,0.47071583514099785,15,0.10629067245119306,0,95,def>stage>unit>order>family>name,NA,0.2271,0.4063,15,0.4707,0.1063,FALSE,690,445,FALSE,591
10,0.4295547795103032,0.42401500938086306,0.06666666666666667,0.6675548589341693,0.884090909090909,0.485199954872086,0.5571356231047766,0.4967462039045553,18,0.09544468546637744,0,88,def>stage>order>name>unit>family,NA,0.2581,0.2825,18,0.4967,0.0954,FALSE,691,368,FALSE,592
10,0.42915682245380954,0.3508986928104575,0.07692307692307693,0.684981684981685,0.7628205128205128,0.49879819927763275,0.6393642402552016,0.403470715835141,26,0.06073752711496746,2,423,order>name>stage>family>def>unit,NA,0.3301,0.4081,26,0.4035,0.0607,FALSE,692,22,FALSE,593
10,0.42807923019113836,0.42160278745644597,0,0.42365750528541224,0.29261363636363635,0.3739990699243305,0.6167578721294646,0.40563991323210413,19,0.10412147505422993,0,459,order>unit>def>name>family>stage,NA,0.2384,0.3377,19,0.4056,0.1041,FALSE,693,410,FALSE,594
10,0.42759114239817253,0.34901277584204415,0.15384615384615385,0.42202797202797204,0.3329326923076923,0.37696668144006007,0.630924574707932,0.44251626898047725,18,0.09544468546637744,0,452,order>stage>unit>def>name>family,NA,0.2299,0.3165,18,0.4425,0.0954,FALSE,694,436,FALSE,595
10,0.4274851360181346,0.453760162601626,0,0.6273500967117989,0.7305194805194806,0.4683054006915033,0.5188758240006447,0.48590021691973967,19,0.1019522776572668,0,41,def>name>stage>unit>family>order,NA,0.2734,0.3274,19,0.4859,0.102,FALSE,695,332,FALSE,596
10,0.42694578982312126,0.4145658263305322,0.13333333333333333,0.5501190476190476,0.5464285714285715,0.43630570496838206,0.5678714918112335,0.4837310195227766,18,0.10412147505422993,0,14,def>family>stage>name>unit>order,NA,0.2453,0.3455,18,0.4837,0.1041,FALSE,696,395,FALSE,597
10,0.42603341198893563,0.422883787661406,0,0.574775641025641,0.7,0.45915225485074473,0.5682480734632815,0.46637744034707157,17,0.10412147505422993,0,612,unit>def>name>stage>order>family,NA,0.243,0.3793,17,0.4664,0.1041,FALSE,697,401,FALSE,598
10,0.42474709245799636,0.4226190476190476,0,0.6529411764705882,0.9272727272727272,0.48973346537433227,0.5503138638820131,0.43383947939262474,24,0.0650759219088937,0,710,unit>stage>name>def>order>family,NA,0.3125,0.3807,24,0.4338,0.0651,FALSE,698,74,FALSE,599
10,0.4242551542192862,0.33739837398373984,0.14705882352941177,0.6364850663612274,0.6218487394957983,0.4589093804444472,0.6158095903777396,0.4772234273318872,23,0.0455531453362256,1,492,stage>def>name>unit>order>family,NA,0.2573,0.3254,23,0.4772,0.0456,FALSE,699,373,FALSE,600
10,0.42259011934980373,0.4017857142857143,0.07692307692307693,0.6481467587034814,0.9090909090909092,0.47243880402652827,0.5555027266691542,0.48156182212581344,19,0.10629067245119306,0,628,unit>family>def>order>stage>name,NA,0.2787,0.324,19,0.4816,0.1063,FALSE,700,308,FALSE,601
10,0.4216751970331597,0.4226190476190476,0,0.5945862381346252,0.7658730158730158,0.4812484826338524,0.5646517632694104,0.44685466377440347,19,0.06724511930585683,1,654,unit>name>def>stage>order>family,NA,0.2991,0.4591,19,0.4469,0.0672,FALSE,701,173,FALSE,602
10,0.4210545097338498,0.3407859078590786,0,0.6581052281052281,0.7961538461538462,0.473236106038403,0.6001150071035294,0.41865509761388287,24,0.07158351409978309,0,591,stage>unit>name>family>def>order,NA,0.283,0.3975,24,0.4187,0.0716,FALSE,702,284,FALSE,603
10,0.4199618091138895,0.39880952380952384,0.08,0.6519379844961241,0.8656126482213439,0.4704719212246302,0.5480115916285213,0.4945770065075922,20,0.09327548806941431,1,700,unit>stage>def>name>order>family,NA,0.2581,0.3379,20,0.4946,0.0933,FALSE,703,368,FALSE,604
10,0.4190692002879951,0.3333333333333333,0.15384615384615385,0.41046113306982873,0.4181818181818182,0.3834117620470768,0.6324631413541026,0.420824295010846,18,0.14967462039045554,0,499,stage>def>unit>family>name>order,NA,0.1646,0.2974,18,0.4208,0.1497,FALSE,704,606,FALSE,605
10,0.4182949882892494,0.37398373983739835,0,0.6136111111111111,0.6625,0.4782320758408924,0.5158534894883532,0.5379609544468547,18,0.09327548806941431,0,80,def>stage>name>family>unit>order,NA,0.2678,0.3012,18,0.538,0.0933,FALSE,705,354,FALSE,606
10,0.41776141863875005,0.4203730272596844,0,0.6166129032258064,0.825,0.4802546915066626,0.5161896370805983,0.5206073752711496,18,0.09761388286334056,0,87,def>stage>order>name>family>unit,NA,0.2813,0.3172,18,0.5206,0.0976,FALSE,706,292,FALSE,607
10,0.41693648866676125,0.34226190476190477,0.12,0.42359976979542197,0.27698863636363635,0.363663755219719,0.5913974665538511,0.45770065075921906,19,0.12147505422993492,0,524,stage>family>unit>def>order>name,NA,0.2455,0.2974,19,0.4577,0.1215,FALSE,707,394,FALSE,608
10,0.41654501675592065,0.39880952380952384,0,0.7125,0.95,0.49304894865266385,0.570487969546793,0.5032537960954447,22,0.0650759219088937,1,692,unit>order>stage>def>name>family,NA,0.3082,0.3466,22,0.5033,0.0651,FALSE,708,101,FALSE,609
10,0.4157662351995207,0.3075980392156863,0.15384615384615385,0.3685226412236862,0.2701612903225806,0.3258968200603663,0.6238279001406691,0.39045553145336226,24,0.1540130151843818,0,434,order>stage>def>family>unit>name,NA,0.2255,0.2523,24,0.3905,0.154,FALSE,709,448,FALSE,610
10,0.41207743460110746,0.4295392953929539,0,0.6276107226107226,0.9115384615384616,0.47344874741716075,0.5706553080269006,0.4360086767895879,20,0.07158351409978309,0,603,unit>def>family>order>name>stage,NA,0.2714,0.4015,20,0.436,0.0716,FALSE,710,339,FALSE,611
10,0.41044800058860315,0.3284313725490196,0.15384615384615385,0.5812560199518404,0.5104166666666666,0.4461896641570518,0.5953983284370659,0.4750542299349241,21,0.052060737527114966,0,489,stage>def>name>order>family>unit,NA,0.2536,0.3184,21,0.4751,0.0521,FALSE,711,378,FALSE,612
10,0.40869011532067484,0.29742547425474253,0.08,0.6925291375291376,0.7596153846153846,0.4786207772524908,0.58845046974387,0.4403470715835141,28,0.04338394793926247,0,567,stage>order>name>family>def>unit,NA,0.3065,0.3376,28,0.4403,0.0434,FALSE,712,114,FALSE,613
10,0.408447947158851,0.41428571428571426,0,0.6362701482914249,0.8522727272727273,0.4487303994838694,0.5378274078862314,0.47071583514099785,22,0.1019522776572668,0,644,unit>family>stage>def>order>name,NA,0.2751,0.3182,22,0.4707,0.102,FALSE,713,324,FALSE,614
10,0.406276731956072,0.3268970189701897,0,0.64321044546851,0.7714285714285715,0.45603105155008983,0.5744703622537195,0.4121475054229935,26,0.06724511930585683,1,594,stage>unit>name>order>family>def,NA,0.274,0.3171,26,0.4121,0.0672,FALSE,714,329,FALSE,615
10,0.4061706896642334,0.3165650406504065,0.15384615384615385,0.6464285714285715,0.6383928571428572,0.45040580219353665,0.5916955677830857,0.4750542299349241,23,0.0455531453362256,0,491,stage>def>name>unit>family>order,NA,0.2567,0.311,23,0.4751,0.0456,FALSE,715,375,FALSE,616
10,0.4041243021286063,0.4106886657101865,0,0.576911544227886,0.5053879310344828,0.4217943986417197,0.5196827726712949,0.5162689804772235,17,0.09978308026030369,0,93,def>stage>unit>name>family>order,NA,0.2335,0.2984,17,0.5163,0.0998,FALSE,716,424,FALSE,617
10,0.3977543589042872,0.26398852223816355,0.08,0.45494849236784723,0.3451612903225807,0.3561053373635103,0.5636890318353733,0.4837310195227766,21,0.12364425162689804,1,597,stage>unit>order>family>def>name,NA,0.2502,0.2779,21,0.4837,0.1236,FALSE,717,386,FALSE,618
10,0.39506163603652844,0.29647058823529415,0,0.6183035714285714,0.6571428571428571,0.4356396282637125,0.5087763202842113,0.5574837310195228,19,0.06941431670281996,0,73,def>stage>family>name>order>unit,NA,0.2854,0.2683,19,0.5575,0.0694,FALSE,718,274,FALSE,619
10,0.39289003105932807,0.26747967479674795,0.08,0.5377990430622009,0.4161931818181818,0.3767520057623521,0.5877041095362473,0.45770065075921906,22,0.08676789587852494,1,563,stage>order>family>unit>def>name,NA,0.2414,0.2717,22,0.4577,0.0868,FALSE,719,404,FALSE,620
10,0.38362215004826195,0.4081779053084649,0,0.5233625070581592,0.49642857142857144,0.3956469548182702,0.5247037451628557,0.5162689804772235,17,0.09978308026030369,1,91,def>stage>unit>family>name>order,NA,0.2314,0.3133,17,0.5163,0.0998,FALSE,720,429,FALSE,621
10,0.8512133993059388,0.9522222222222222,0.4,0.27052631578947367,0.07894736842105263,0.24264726620610524,0.8877987651595973,0.20824295010845986,11,0.6182212581344902,0,44,def>name>unit>family>stage>order,NA,0.0873,0.1053,11,0.2082,0.6182,TRUE,91,704,TRUE,NA
10,0.8122635348072937,0.9452777777777778,0,0.17017543859649123,0.07368421052631578,0.1872605691544032,0.8512879250511962,0.227765726681128,9,0.6182212581344902,0,39,def>name>stage>order>family>unit,NA,0.0869,0.1157,9,0.2278,0.6182,TRUE,97,705,TRUE,NA
10,0.8129410415823615,0.9522222222222222,0,0.1698961937716263,0.07439446366782007,0.18221633551650657,0.8470873830457761,0.21475054229934923,10,0.6268980477223427,0,48,def>name>unit>stage>order>family,NA,0.0861,0.0951,10,0.2148,0.6269,TRUE,96,707,TRUE,NA
10,0.8227581147530932,0.9522222222222222,0.06666666666666667,0.1695501730103806,0.0726643598615917,0.19302835281336503,0.8617825049969957,0.21475054229934923,9,0.6268980477223427,0,33,def>name>order>stage>family>unit,NA,0.086,0.1113,9,0.2148,0.6269,TRUE,94,708,TRUE,NA
10,0.7990182773547192,0.9522222222222222,0,0.1695501730103806,0.0726643598615917,0.17110481637369956,0.8356036432083778,0.23210412147505424,9,0.6268980477223427,0,37,def>name>stage>family>order>unit,NA,0.0866,0.1045,9,0.2321,0.6269,TRUE,98,706,TRUE,NA
10,0.8228190903628493,0.9522222222222222,0.13333333333333333,0.16944444444444445,0.078125,0.19509621671014862,0.8618434806067518,0.22125813449023862,9,0.6247288503253796,0,36,def>name>order>unit>stage>family,NA,0.0848,0.1104,9,0.2213,0.6247,TRUE,93,709,TRUE,NA
10,0.8150413125850715,0.9591666666666667,0,0.16917808219178082,0.07191780821917808,0.1857159545144671,0.8516266784387301,0.21475054229934923,9,0.6334056399132321,0,25,def>name>family>order>stage>unit,NA,0.0884,0.1048,9,0.2148,0.6334,TRUE,95,702,TRUE,NA
10,0.846586028032226,0.9591666666666667,0.26666666666666666,0.1665371214151702,0.078397212543554,0.20647317129014672,0.8880494426663723,0.19739696312364424,10,0.6225596529284165,0,57,def>order>name>stage>family>unit,NA,0.0801,0.1151,10,0.1974,0.6226,TRUE,92,714,TRUE,NA
10,0.7911235199520709,0.8958333333333333,0.26666666666666666,0.08133116883116882,0.06818181818181818,0.13872858883405634,0.8616926256431278,0.21908893709327548,7,0.6681127982646421,1,504,stage>def>unit>order>name>family,NA,0.043,0.0781,7,0.2191,0.6681,TRUE,99,720,TRUE,NA
10,0.9678632478632478,1,0.8666666666666667,0.06770833333333333,0.05598958333333333,0.1233343394247819,0.9678632478632478,0.1301518438177874,3,0.8329718004338394,0,111,def>unit>order>name>family>stage,NA,0.0803,-0.0101,3,0.1302,0.833,TRUE,88,713,TRUE,NA
10,0.9678632478632478,1,0.8666666666666667,0.06735751295336788,0.05569948186528498,0.12275055748054259,0.9678632478632478,0.12364425162689804,3,0.8373101952277657,0,117,def>unit>stage>name>family>order,NA,0.0807,-0.0109,3,0.1236,0.8373,TRUE,88,712,TRUE,NA
10,0.9944444444444445,1,0.9583333333333334,0.06527093596059114,0.054187192118226604,0.11951458683478763,0.9944444444444445,0.09978308026030369,2,0.8806941431670282,0,618,unit>def>order>stage>name>family,NA,0.1151,-0.0282,2,0.0998,0.8807,TRUE,6,687,TRUE,NA
10,0.981474358974359,1,0.9230769230769231,0.0651851851851852,0.05432098765432099,0.11924996677061603,0.981474358974359,0.08893709327548807,3,0.8785249457700651,0,500,stage>def>unit>family>order>name,NA,0.0798,-0.0289,3,0.0889,0.8785,TRUE,55,715,TRUE,NA
10,0.985,1,0.9166666666666666,0.06502463054187192,0.05295566502463055,0.11899282121513606,0.9891666666666666,0.09327548806941431,3,0.8806941431670282,0,702,unit>stage>def>order>name>family,NA,0.084,-0.0308,3,0.0933,0.8807,TRUE,53,710,TRUE,NA
10,0.9877777777777778,1,0.9333333333333333,0.06470588235294117,0.05392156862745098,0.11850393305161375,0.9877777777777778,0.09327548806941431,2,0.8850325379609545,0,615,unit>def>order>name>family>stage,NA,0.1164,-0.028,2,0.0933,0.885,TRUE,44,685,TRUE,NA
